Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2010-03-23,16.35000038,1174.170044,10888.83008,2415.23999,690.2999878,12287.44043,1103.5,81.91000366,0.055
2010-03-24,17.54999924,1167.719971,10836.15039,2398.76001,683.6799927,12217.4502,1088.599976,80.61000061,0.055
2010-03-25,18.39999962,1165.72998,10841.20996,2397.409912,679.0999756,12185.25,1092.699951,80.52999878,-0.023
2010-03-26,17.77000046,1166.589966,10850.36035,2395.129883,678.9699707,12191.07031,1104.199951,80.0,-0.023
2010-03-29,17.59000015,1173.219971,10895.86035,2404.360107,682.25,12262.37988,1110.300049,82.16999817,-0.023
2010-03-30,17.12999916,1173.27002,10907.41992,2410.689941,683.9400024,12265.71973,1104.5,82.37000275,-0.023
2010-03-31,17.59000015,1169.430054,10856.62988,2397.959961,678.6400146,12222.29004,1113.300049,83.76000214,-0.023
2010-04-01,17.46999931,1178.099976,10927.07031,2402.580078,683.9799805,12314.16016,1125.099976,84.87000275,0.10099999999999999
2010-04-05,17.02000046,1187.439941,10973.5498,2429.530029,697.6500244,12435.37012,1132.900024,86.62000275,0.10099999999999999
2010-04-06,16.22999954,1189.439941,10969.99023,2436.810059,701.4799805,12464.58984,1135.099976,86.83999634,0.10099999999999999
2010-04-07,16.62000084,1182.449951,10897.51953,2431.159912,699.460022,12394.90039,1152.300049,85.87999725,0.10099999999999999
2010-04-08,16.47999954,1186.439941,10927.07031,2436.810059,699.6400146,12431.42969,1152.199951,85.38999939,0.125
2010-04-09,16.13999939,1194.369995,10997.34961,2454.050049,702.9500122,12515.66016,1161.099976,84.91999817,0.125
2010-04-12,15.57999992,1196.47998,11005.96973,2457.870117,705.0599976,12541.87988,1161.599976,84.33999634,0.125
2010-04-13,16.20000076,1197.300049,11019.41992,2465.98999,707.0300293,12554.24023,1152.800049,84.05000305,0.125
2010-04-14,15.59000015,1210.650024,11123.11035,2504.860107,722.4000244,12708.08008,1159.0,85.83999634,0.125
2010-04-15,15.89000034,1211.670044,11144.57031,2515.689941,724.210022,12715.80957,1159.699951,85.51000214,0.188
2010-04-16,18.36000061,1192.130005,11018.66016,2481.26001,714.6199951,12517.58984,1136.300049,83.23999786,0.188
2010-04-19,17.34000015,1197.52002,11092.0498,2480.110107,711.4000244,12551.70996,1135.199951,81.44999695,0.188
2010-04-20,15.72999954,1207.170044,11117.05957,2500.310059,721.5499878,12667.99023,1138.599976,83.44999695,0.188
2010-04-21,16.31999969,1205.939941,11124.91992,2504.610107,726.1900024,12666.82031,1148.199951,83.68000031,0.188
2010-04-22,16.46999931,1208.670044,11134.29004,2519.070068,734.3099976,12717.12012,1142.300049,83.69999695,0.039
2010-04-23,16.62000084,1217.280029,11204.28027,2530.149902,741.9199829,12813.79004,1153.099976,85.12000275,0.039
2010-04-26,17.46999931,1212.050049,11205.03027,2522.949951,738.8599854,12763.40039,1153.5,84.19999695,0.039
2010-04-27,22.80999947,1183.709961,10991.99023,2471.469971,721.2700195,12461.26953,1161.699951,82.44000244,0.039
2010-04-28,21.07999992,1191.359985,11045.26953,2471.72998,722.3900146,12526.84961,1171.300049,83.22000122,0.039
2010-04-29,18.44000053,1206.780029,11167.32031,2511.919922,737.7399902,12700.37012,1168.400024,85.16999817,0.127
2010-04-30,22.04999924,1186.689941,11008.61035,2461.189941,716.5999756,12477.32031,1180.099976,86.15000153,0.127
2010-05-03,20.19000053,1202.26001,11151.83008,2498.73999,732.8200073,12650.01953,1182.699951,86.19000244,0.127
2010-05-04,23.84000015,1173.599976,10926.76953,2424.25,709.7000122,12333.42969,1168.599976,82.73999786,0.127
2010-05-05,24.90999985,1165.869995,10866.83008,2402.290039,698.5800171,12230.16016,1174.599976,79.97000122,0.127
2010-05-06,32.79999924,1128.150024,10520.32031,2319.639893,672.2299805,11824.00977,1196.900024,77.11000061,0.106
2010-05-07,40.95000076,1110.880005,10380.42969,2265.639893,653.0,11620.67969,1210.0,75.11000061,0.106
2010-05-10,28.84000015,1159.72998,10785.13965,2374.669922,689.6099854,12148.66992,1200.400024,76.80000305,0.106
2010-05-11,28.31999969,1155.790039,10748.25977,2375.310059,695.4799805,12125.24023,1219.900024,76.37000275,0.106
2010-05-12,25.52000046,1171.670044,10896.91016,2425.02002,716.1099854,12318.41016,1242.699951,75.65000153,0.106
2010-05-13,26.68000031,1157.439941,10782.9502,2394.360107,709.8499756,12180.28027,1228.800049,74.40000153,0.0
2010-05-14,31.23999977,1135.680054,10620.16016,2346.850098,693.9799805,11941.01953,1227.400024,71.61000061,0.0
2010-05-17,30.84000015,1136.939941,10625.83008,2354.22998,695.710022,11950.03027,1227.699951,70.08000183,0.0
2010-05-18,33.54999924,1120.800049,10510.9502,2317.26001,682.75,11775.59961,1214.300049,69.41000366,0.0
2010-05-19,35.31999969,1115.050049,10444.37012,2298.370117,674.4000244,11698.44043,1192.599976,69.87000275,0.0
2010-05-20,45.79000092,1071.589966,10068.00977,2204.01001,640.039978,11225.7002,1187.800049,68.01000214,0.076
2010-05-21,40.09999847,1087.689941,10193.38965,2229.040039,649.289978,11396.40039,1175.699951,70.04000092,0.076
2010-05-24,38.31999969,1073.650024,10066.57031,2213.550049,641.210022,11257.13965,1193.800049,70.20999908,0.076
2010-05-25,34.61000061,1074.030029,10043.75,2210.949951,640.0200195,11255.70996,1197.800049,68.75,0.076
2010-05-26,35.02000046,1067.949951,9974.450195,2195.879883,642.6199951,11219.70996,1213.300049,71.51000214,0.076
2010-05-27,29.68000031,1103.060059,10258.99023,2277.679932,670.5100098,11606.25977,1211.900024,74.55000305,-0.21100000000000002
2010-05-28,32.06999969,1089.410034,10136.62988,2257.040039,661.6099854,11466.2998,1212.199951,73.97000122,-0.21100000000000002
2010-06-01,35.54000092,1070.709961,10024.01953,2222.330078,640.960022,11245.7998,1224.800049,72.58000183,-0.21100000000000002
2010-06-02,30.17000008,1098.380005,10249.54004,2281.070068,660.5200195,11540.54004,1220.599976,72.86000061,-0.21100000000000002
2010-06-03,29.45999908,1102.829956,10255.28027,2303.030029,667.3699951,11603.19043,1208.300049,74.61000061,-0.038
2010-06-04,35.47999954,1064.880005,9931.969727,2219.169922,633.9699707,11185.96973,1216.199951,71.51000214,-0.038
2010-06-07,36.56999969,1050.469971,9816.490234,2173.899902,618.4899902,11014.59961,1239.300049,71.44000244,-0.038
2010-06-08,33.70000076,1062.0,9939.980469,2170.570068,617.6900024,11113.24023,1244.0,71.98999786,-0.038
2010-06-09,33.72999954,1055.689941,9899.25,2158.850098,618.289978,11066.7998,1228.5,74.37999725,-0.038
2010-06-10,30.56999969,1086.839966,10172.53027,2218.709961,639.789978,11397.78027,1220.800049,75.48000336,-0.086
2010-06-11,28.79000092,1091.599976,10211.07031,2243.600098,649.0,11465.91992,1228.900024,73.77999878,-0.086
2010-06-14,28.57999992,1089.630005,10190.88965,2243.959961,652.2700195,11461.49023,1223.300049,75.12000275,-0.086
2010-06-15,25.87000084,1115.22998,10404.76953,2305.879883,668.7700195,11733.08984,1233.199951,76.94000244,-0.086
2010-06-16,25.92000008,1114.609985,10409.45996,2305.929932,666.1300049,11717.04004,1229.300049,77.66999817,-0.086
2010-06-17,25.04999924,1116.040039,10434.16992,2307.159912,665.8499756,11725.46973,1247.5,76.79000092,0.11800000000000001
2010-06-18,23.95000076,1117.51001,10450.63965,2309.800049,666.9199829,11737.5,1257.199951,77.18000031,0.11800000000000001
2010-06-21,24.87999916,1113.199951,10442.41016,2289.090088,660.0300293,11682.74023,1239.699951,77.81999969,0.11800000000000001
2010-06-22,27.04999924,1095.310059,10293.51953,2261.800049,645.9099731,11486.54004,1239.900024,77.20999908,0.11800000000000001
2010-06-23,26.90999985,1092.040039,10298.44043,2254.22998,644.25,11455.40039,1234.099976,76.34999847,0.11800000000000001
2010-06-24,29.73999977,1073.689941,10152.7998,2217.419922,633.1699829,11264.12012,1245.5,76.51000214,0.02
2010-06-25,28.53000069,1076.76001,10143.80957,2223.47998,645.1099854,11324.40039,1255.800049,78.86000061,0.02
2010-06-28,29.0,1074.569946,10138.51953,2220.649902,641.539978,11296.03027,1238.199951,78.25,0.02
2010-06-29,34.13000107,1041.23999,9870.299805,2135.179932,615.960022,10929.58008,1242.0,75.94000244,0.02
2010-06-30,34.54000092,1030.709961,9774.019531,2109.23999,609.4899902,10823.30957,1245.5,75.62999725,0.02
2010-07-01,32.86000061,1027.369995,9732.530273,2101.360107,604.7600098,10783,1206.300049,72.94999695,-0.17300000000000001
2010-07-02,30.12000084,1022.580017,9686.480469,2091.790039,598.9699707,10721.87012,1207.400024,72.13999939,-0.17300000000000001
2010-07-06,29.64999962,1028.060059,9743.620117,2093.879883,590.0300293,10751.71973,1194.800049,71.98000336,-0.17300000000000001
2010-07-07,26.84000015,1060.27002,10018.28027,2159.469971,611.6599731,11095.2998,1198.599976,74.06999969,-0.17300000000000001
2010-07-08,25.70999908,1070.25,10138.99023,2175.399902,620.2700195,11203.45996,1195.800049,75.44000244,-0.361
2010-07-09,24.97999954,1077.959961,10198.03027,2196.449951,629.4299927,11296.37988,1209.599976,76.08999634,-0.361
2010-07-12,24.43000031,1078.75,10216.26953,2198.360107,621.6099854,11284.12988,1198.5,74.94999695,-0.361
2010-07-13,24.55999947,1095.339966,10363.01953,2242.030029,642.8200073,11483.95996,1213.300049,77.15000153,-0.361
2010-07-14,24.88999939,1095.170044,10366.71973,2249.840088,640.1599731,11477.73047,1206.800049,77.04000092,-0.361
2010-07-15,25.13999939,1096.47998,10359.30957,2249.080078,634.6199951,11479.11035,1208.099976,76.62000275,0.016
2010-07-16,26.25,1064.880005,10097.90039,2179.050049,610.3900146,11140.7002,1188.0,76.01000214,0.016
2010-07-19,25.96999931,1071.25,10154.42969,2198.22998,613.0800171,11205.66992,1181.699951,76.54000092,0.016
2010-07-20,23.93000031,1083.47998,10229.95996,2222.48999,624.2399902,11347.41016,1191.5,77.44000244,0.016
2010-07-21,25.63999939,1069.589966,10120.53027,2187.330078,612.6400146,11197.2002,1191.599976,76.55999756,0.016
2010-07-22,24.62999916,1093.670044,10322.2998,2245.889893,635.4799805,11466.17969,1195.5,79.30000305,-0.129
2010-07-23,23.46999931,1102.660034,10424.62012,2269.469971,650.6500244,11583.83008,1187.699951,78.98000336,-0.129
2010-07-26,22.72999954,1115.01001,10525.42969,2296.429932,665.2199707,11727.33984,1183.0,78.98000336,-0.129
2010-07-27,23.19000053,1113.839966,10537.69043,2288.25,662.1699829,11697.61035,1158.0,77.5,-0.129
2010-07-28,24.25,1106.130005,10497.87988,2264.560059,650.7600098,11602.83984,1160.400024,76.98999786,-0.129
2010-07-29,24.12999916,1101.530029,10467.16016,2251.689941,650.4299927,11558.5498,1168.400024,78.36000061,0.067
2010-07-30,23.5,1101.599976,10465.94043,2254.699951,650.8900146,11568.57031,1181.699951,78.94999695,0.067
2010-08-02,22.01000023,1125.859985,10674.37988,2295.360107,661.8599854,11809.33008,1183.400024,81.33999634,0.067
2010-08-03,22.62999916,1120.459961,10636.37988,2283.52002,655.6599731,11743.25,1185.199951,82.55000305,0.067
2010-08-04,22.20999908,1127.23999,10680.42969,2303.570068,662.960022,11827.50977,1193.699951,82.47000122,0.067
2010-08-05,22.10000038,1125.810059,10674.98047,2293.060059,655.0700073,11797.92969,1197.199951,82.01000214,-0.079
2010-08-06,21.73999977,1121.640015,10653.55957,2288.469971,650.6799927,11754.67969,1203.400024,80.69999695,-0.079
2010-08-09,22.13999939,1127.790039,10698.75,2305.689941,659.5200195,11827.03027,1200.699951,81.48000336,-0.079
2010-08-10,22.37000084,1121.060059,10644.25,2277.169922,646.3599854,11730.91016,1196.199951,80.25,-0.079
2010-08-11,25.38999939,1089.469971,10378.83008,2208.629883,620.3900146,11384.29004,1197.5,78.01999664,-0.079
2010-08-12,25.72999954,1083.609985,10319.9502,2190.27002,616.9799805,11326.05957,1214.800049,75.73999786,0.096
2010-08-13,26.23999977,1079.25,10303.15039,2173.47998,609.4899902,11275.53027,1214.900024,75.38999939,0.096
2010-08-16,26.10000038,1079.380005,10302.00977,2181.870117,615.0999756,11288.2002,1224.5,75.23999786,0.096
2010-08-17,24.32999992,1092.540039,10405.84961,2209.439941,626.2999878,11435.54004,1226.599976,75.76999664,0.096
2010-08-18,24.59000015,1094.160034,10415.54004,2215.699951,628.039978,11456.24023,1229.699951,75.41999817,0.096
2010-08-19,26.44000053,1075.630005,10271.20996,2178.949951,610.960022,11255.87012,1233.800049,74.43000031,-0.124
2010-08-20,25.48999977,1071.689941,10213.62012,2179.76001,610.7800293,11224.40039,1227.199951,73.45999908,-0.124
2010-08-23,25.65999985,1067.359985,10174.41016,2159.629883,602.6699829,11167.37012,1226.900024,73.09999847,-0.124
2010-08-24,27.45999908,1051.869995,10040.4502,2123.76001,595.5900269,11006.09961,1231.800049,71.62999725,-0.124
2010-08-25,26.70000076,1055.329956,10060.05957,2141.540039,604.8699951,11056.58008,1239.5,72.51999664,-0.124
2010-08-26,27.37000084,1047.219971,9985.80957,2118.689941,599.7600098,10973,1235.400024,73.36000061,-0.287
2010-08-27,24.45000076,1064.589966,10150.65039,2153.629883,616.7600098,11170.03027,1236.0,75.16999817,-0.287
2010-08-30,27.20999908,1048.920044,10009.73047,2119.969971,601.7199707,10996.5498,1237.099976,74.69999695,-0.287
2010-08-31,26.04999924,1049.329956,10014.71973,2114.030029,602.0599976,11001.12012,1248.300049,71.91999817,-0.287
2010-09-01,23.88999939,1080.290039,10269.46973,2176.840088,624.9899902,11332.15039,1246.300049,73.91000366,-0.287
2010-09-02,23.19000053,1090.099976,10320.09961,2200.01001,632.2600098,11443.71973,1251.5,75.01999664,-0.114
2010-09-03,21.30999947,1104.51001,10447.92969,2233.75,643.3599854,11596.5,1249.199951,74.59999847,-0.114
2010-09-07,23.79999924,1091.839966,10340.69043,2208.889893,629.289978,11453.92969,1257.300049,74.08999634,-0.114
2010-09-08,23.25,1098.869995,10387.00977,2228.870117,634.25,11525.38965,1255.599976,74.66999817,-0.114
2010-09-09,22.80999947,1104.180054,10415.24023,2236.199951,634.6199951,11572.61035,1248.900024,74.25,0.12300000000000001
2010-09-10,21.98999977,1109.550049,10462.76953,2242.47998,636.460022,11625.08008,1244.5,76.44999695,0.12300000000000001
2010-09-13,21.20999908,1121.900024,10544.12988,2285.709961,652.2800293,11771.58984,1245.099976,77.19000244,0.12300000000000001
2010-09-14,21.55999947,1121.099976,10526.49023,2289.77002,649.2299805,11762.7998,1269.699951,76.80000305,0.12300000000000001
2010-09-15,22.10000038,1125.069946,10572.73047,2301.320068,652.5100098,11804.45996,1266.699951,76.01999664,0.12300000000000001
2010-09-16,21.71999931,1124.660034,10594.83008,2303.25,647.8099976,11792.58984,1271.900024,74.56999969,0.266
2010-09-17,22.01000023,1125.589966,10607.84961,2315.610107,651.4400024,11811.38965,1275.599976,73.66000366,0.266
2010-09-20,21.5,1142.709961,10753.62012,2355.830078,669.9799805,12002.65039,1279.0,74.86000061,0.266
2010-09-21,22.35000038,1139.780029,10761.03027,2349.350098,664.6599731,11962.42969,1272.400024,73.51999664,0.266
2010-09-22,22.51000023,1134.280029,10739.30957,2334.550049,656.710022,11897.84961,1290.199951,74.70999908,0.266
2010-09-23,23.87000084,1124.829956,10662.41992,2327.080078,648.8400269,11800.21973,1294.300049,75.18000031,0.196
2010-09-24,21.70999908,1148.670044,10860.25977,2381.219971,671.0100098,12062.79004,1296.0,76.48999786,0.196
2010-09-27,22.54000092,1142.160034,10812.04004,2369.77002,668.289978,12004.66992,1296.699951,76.51999664,0.196
2010-09-28,22.60000038,1147.699951,10858.13965,2379.590088,675.4299927,12071.62012,1306.599976,76.18000031,0.196
2010-09-29,23.25,1144.72998,10835.28027,2376.560059,677.6400146,12051.80957,1308.5,77.86000061,0.196
2010-09-30,23.70000076,1141.199951,10788.0498,2368.620117,676.1400146,12020.91016,1307.800049,79.97000122,0.109
2010-10-01,22.5,1146.23999,10829.67969,2370.75,679.289978,12072.57031,1316.099976,81.58000183,0.109
2010-10-04,23.53000069,1137.030029,10751.26953,2344.52002,669.4500122,11970.80957,1315.400024,81.47000122,0.109
2010-10-05,21.76000023,1160.75,10944.71973,2399.830078,689.3499756,12223.03027,1338.900024,82.81999969,0.109
2010-10-06,21.48999977,1159.969971,10967.65039,2380.659912,685.3300171,12200.13965,1346.400024,83.23000336,0.109
2010-10-07,21.55999947,1158.060059,10948.58008,2383.669922,684.2299805,12183.04004,1333.900024,81.66999817,0.213
2010-10-08,20.70999908,1165.150024,11006.48047,2401.909912,693.8200073,12271.15039,1344.199951,82.66000366,0.213
2010-10-11,18.95999908,1165.319946,11010.33984,2402.330078,693.4799805,12275.5498,1353.300049,82.20999908,0.213
2010-10-12,18.93000031,1169.77002,11020.40039,2417.919922,696.039978,12323.46973,1345.699951,81.66999817,0.213
2010-10-13,19.06999969,1178.099976,11096.08008,2441.22998,706.4699707,12422.37988,1369.5,83.01000214,0.213
2010-10-14,19.87999916,1173.810059,11094.57031,2435.379883,704.6900024,12376.08008,1376.699951,82.69000244,0.203
2010-10-15,19.03000069,1176.189941,11062.78027,2468.77002,703.1599731,12399.98047,1371.099976,81.25,0.203
2010-10-18,19.09000015,1184.709961,11143.69043,2480.659912,710.1300049,12486.9502,1371.199951,83.08000183,0.203
2010-10-19,20.62999916,1165.900024,10978.62012,2436.949951,694.1500244,12279.63965,1335.099976,79.48999786,0.203
2010-10-20,19.79000092,1178.170044,11107.96973,2457.389893,702.1099854,12412.20996,1343.300049,81.76999664,0.203
2010-10-21,19.27000046,1180.26001,11146.57031,2459.669922,698.1199951,12423.92969,1324.699951,80.55999756,0.244
2010-10-22,18.78000069,1183.079956,11132.55957,2479.389893,703.4299927,12465.44043,1324.400024,81.69000244,0.244
2010-10-25,19.85000038,1185.619995,11164.0498,2490.850098,707.8900146,12502.41016,1338.300049,82.51999664,0.244
2010-10-26,20.21999931,1185.640015,11169.45996,2497.290039,706.9299927,12505.96973,1338.0,82.55000305,0.244
2010-10-27,20.70999908,1182.449951,11126.28027,2503.26001,704.2299805,12473.51953,1322.199951,81.94000244,0.244
2010-10-28,20.87999916,1183.780029,11113.9502,2507.370117,701.0300293,12478.9502,1342.099976,82.18000031,0.29600000000000004
2010-10-29,21.20000076,1183.26001,11118.49023,2507.409912,703.3499756,12489.08984,1357.099976,81.43000031,0.29600000000000004
2010-11-01,21.82999992,1184.380005,11124.62012,2504.840088,698.5599976,12492.84961,1350.199951,82.94999695,0.29600000000000004
2010-11-02,21.56999969,1193.569946,11188.71973,2533.52002,712.8900146,12606.54004,1356.400024,83.90000153,0.29600000000000004
2010-11-03,19.55999947,1197.959961,11215.12988,2540.27002,715.1400146,12649.37012,1337.099976,84.69000244,0.29600000000000004
2010-11-04,18.52000046,1221.060059,11434.83984,2577.340088,733.460022,12893.7002,1382.699951,86.48999786,0.184
2010-11-05,18.26000023,1225.849976,11444.08008,2578.97998,736.5900269,12947.70996,1397.300049,86.84999847,0.184
2010-11-08,18.29000092,1223.25,11406.83984,2580.050049,736.7700195,12928.26953,1402.800049,87.05999756,0.184
2010-11-09,19.07999992,1213.400024,11346.75,2562.97998,725.9799805,12818.16016,1409.800049,86.72000122,0.184
2010-11-10,18.46999931,1218.709961,11357.04004,2578.780029,734.8699951,12886.32031,1399.099976,87.80999756,0.184
2010-11-11,18.63999939,1213.540039,11283.09961,2555.52002,731.5800171,12839.79004,1403.099976,87.80999756,0.29100000000000004
2010-11-12,20.61000061,1199.209961,11192.58008,2518.209961,719.2700195,12674.65039,1365.400024,84.87999725,0.29100000000000004
2010-11-15,20.20000076,1197.75,11201.96973,2513.820068,719.9400024,12662.12012,1368.400024,84.86000061,0.29100000000000004
2010-11-16,22.57999992,1178.339966,11023.5,2469.840088,705.3400269,12450.58984,1338.300049,82.33999634,0.29100000000000004
2010-11-17,21.76000023,1178.589966,11007.87988,2476.01001,707.7700195,12463.26953,1336.800049,80.44000244,0.29100000000000004
2010-11-18,18.75,1196.689941,11181.23047,2514.399902,720.8400269,12655.5498,1352.900024,81.84999847,0.075
2010-11-19,18.04000092,1199.72998,11203.5498,2518.120117,724.3599854,12697.7998,1352.199951,81.51000214,0.075
2010-11-22,18.37000084,1197.839966,11178.58008,2532.02002,727.3300171,12695.09961,1357.699951,81.73999786,0.075
2010-11-23,20.62999916,1180.72998,11036.37012,2494.949951,719.9299927,12521.66992,1377.5,81.25,0.075
2010-11-24,19.55999947,1198.349976,11187.28027,2543.120117,736.5300293,12721.41992,1372.900024,83.86000061,0.075
2010-11-26,22.21999931,1189.400024,11091.87012,2534.560059,732.7299805,12635.99023,1362.300049,83.76000214,0.075
2010-11-29,21.53000069,1187.76001,11052.49023,2525.219971,731.9500122,12615.82031,1366.0,85.73000336,0.075
2010-11-30,23.54000092,1180.550049,11006.01953,2498.22998,727.0100098,12541.0498,1385.0,84.11000061,0.075
2010-12-01,21.36000061,1206.069946,11255.78027,2549.429932,743.1400146,12801.63965,1387.300049,86.75,0.075
2010-12-02,19.38999939,1221.530029,11362.41016,2579.350098,751.2000122,12956.25977,1388.5,88.0,0.235
2010-12-03,18.01000023,1224.709961,11382.08984,2591.459961,756.4199829,13002.11035,1405.400024,89.19000244,0.235
2010-12-06,18.02000046,1223.119995,11362.19043,2594.919922,760.8599854,12998.41016,1415.300049,89.37999725,0.235
2010-12-07,17.98999977,1223.75,11359.16016,2598.48999,764.4199829,13009.0498,1408.300049,88.69000244,0.235
2010-12-08,17.73999977,1228.280029,11372.48047,2609.159912,764.039978,13039.23047,1382.5,88.27999878,0.235
2010-12-09,17.25,1233.0,11370.05957,2616.669922,767.6300049,13088.69043,1392.099976,88.37000275,0.305
2010-12-10,17.61000061,1240.400024,11410.32031,2637.540039,776.8300171,13175.94043,1384.300049,87.79000092,0.305
2010-12-13,17.54999924,1240.459961,11428.55957,2624.909912,772.0999756,13165.91016,1397.300049,88.61000061,0.305
2010-12-14,17.61000061,1241.589966,11476.54004,2627.719971,771.6599731,13169.83984,1403.599976,88.27999878,0.305
2010-12-15,17.94000053,1235.22998,11457.46973,2617.219971,768.3599854,13098.5,1385.5,88.62000275,0.305
2010-12-16,17.38999939,1242.869995,11499.25,2637.310059,776.5599976,13183.80957,1370.400024,87.69999695,0.231
2010-12-17,16.11000061,1243.910034,11491.91016,2642.969971,779.5100098,13203.03027,1378.599976,88.01999664,0.231
2010-12-20,16.40999985,1247.079956,11478.12988,2649.560059,782.2999878,13239.73047,1385.5,88.80999756,0.231
2010-12-21,16.48999977,1254.599976,11533.16016,2667.610107,790.5200195,13331.86035,1388.199951,89.81999969,0.231
2010-12-22,15.44999981,1258.839966,11559.49023,2671.47998,790.5900269,13371.95996,1386.800049,90.48000336,0.231
2010-12-23,16.46999931,1256.77002,11573.49023,2665.600098,788.960022,13348.74023,1380.0,91.51000214,0.469
2010-12-27,17.67000008,1257.540039,11555.03027,2667.27002,792.3499756,13363.66992,1382.400024,91.0,0.469
2010-12-28,17.52000046,1258.51001,11575.54004,2662.879883,789.460022,13365.26953,1405.199951,91.48999786,0.469
2010-12-29,17.28000069,1259.780029,11585.37988,2666.929932,790.2600098,13387.36035,1413.099976,91.12000275,0.469
2010-12-30,17.52000046,1257.880005,11569.70996,2662.97998,789.7399902,13373.86035,1405.599976,89.83999634,0.316
2010-12-31,17.75,1257.640015,11577.50977,2652.870117,783.6500244,13360.12988,1421.099976,91.37999725,0.316
2011-01-03,17.61000061,1271.869995,11670.75,2691.52002,798.5599976,13519.24023,1422.599976,91.55000305,0.316
2011-01-04,17.37999916,1270.199951,11691.17969,2681.25,785.8300171,13474.58008,1378.5,89.37999725,0.316
2011-01-05,17.02000046,1276.560059,11722.88965,2702.199951,795.0900269,13554.28027,1373.400024,90.30000305,0.316
2011-01-06,17.39999962,1273.849976,11697.30957,2709.889893,791.4199829,13526.13965,1371.400024,88.37999725,0.376
2011-01-07,17.13999939,1271.5,11674.75977,2703.169922,787.8300171,13501.16992,1368.5,88.02999878,0.376
2011-01-10,17.54000092,1269.75,11637.4502,2707.800049,791.5800171,13496.25977,1373.699951,89.25,0.376
2011-01-11,16.88999939,1274.47998,11671.87988,2716.830078,794.7600098,13549.88965,1384.0,91.11000061,0.376
2011-01-12,16.23999977,1285.959961,11755.44043,2737.330078,801.3599854,13665.7998,1385.699951,91.86000061,0.376
2011-01-13,16.38999939,1283.76001,11731.90039,2735.290039,800.6500244,13644.44043,1386.900024,91.40000153,0.289
2011-01-14,15.46000004,1293.23999,11787.37988,2755.300049,807.5700073,13741.38965,1360.400024,91.54000092,0.289
2011-01-18,15.86999989,1295.02002,11837.92969,2765.850098,807.5599976,13766.75,1368.099976,91.37999725,0.289
2011-01-19,17.30999947,1281.920044,11825.29004,2725.360107,786.8900146,13592.4502,1370.199951,90.86000061,0.289
2011-01-20,17.98999977,1280.26001,11822.7998,2704.290039,778.0800171,13550.41992,1346.5,88.86000061,0.217
2011-01-21,18.46999931,1283.349976,11871.83984,2689.540039,773.1799927,13563.95996,1341.0,89.11000061,0.217
2011-01-24,17.64999962,1290.839966,11980.51953,2717.550049,779.2800293,13650.16016,1344.5,87.87000275,0.217
2011-01-25,17.59000015,1291.180054,11977.19043,2719.25,779.960022,13652.87988,1332.300049,86.19000244,0.217
2011-01-26,16.63999939,1296.630005,11985.44043,2739.5,793.7199707,13737.29004,1333.0,87.33000183,0.217
2011-01-27,16.14999962,1299.540039,11989.83008,2755.280029,795.4299927,13772.83008,1318.400024,85.63999939,0.078
2011-01-28,20.04000092,1276.339966,11823.7002,2686.889893,775.4000244,13516.59961,1340.699951,89.33999634,0.078
2011-01-31,19.53000069,1286.119995,11891.92969,2700.080078,781.25,13617.53027,1333.800049,92.19000244,0.078
2011-02-01,17.62999916,1307.589966,12040.16016,2751.189941,798.8900146,13848.16016,1339.599976,90.76999664,0.078
2011-02-02,17.29999924,1304.030029,12041.96973,2749.560059,796.1599731,13812.38965,1331.5,90.86000061,0.078
2011-02-03,16.69000053,1307.099976,12062.25977,2753.879883,798.6300049,13846.98047,1352.300049,90.54000092,0.247
2011-02-04,15.93000031,1310.869995,12092.15039,2769.300049,800.1099854,13882.7002,1348.300049,89.02999878,0.247
2011-02-07,16.28000069,1319.050049,12161.62988,2783.98999,808.3200073,13979.16992,1347.599976,87.48000336,0.247
2011-02-08,15.81000042,1324.569946,12233.15039,2797.050049,813.6900024,14039.37012,1363.400024,86.94000244,0.247
2011-02-09,15.86999989,1320.880005,12239.88965,2789.070068,809.2700195,13995.83008,1364.800049,86.70999908,0.247
2011-02-10,16.09000015,1321.869995,12229.29004,2790.449951,812.7000122,14015.59961,1361.900024,86.73000336,0.225
2011-02-11,15.68999958,1329.150024,12273.25977,2809.439941,822.1099854,14105.78027,1359.900024,85.58000183,0.225
2011-02-14,15.94999981,1332.319946,12268.19043,2817.179932,825.9000244,14148.33984,1364.599976,84.80999756,0.225
2011-02-15,16.37000084,1328.01001,12226.63965,2804.350098,820.0300293,14095.17969,1373.599976,84.31999969,0.225
2011-02-16,16.71999931,1336.319946,12288.16992,2825.560059,828.3699951,14188.88965,1374.699951,84.98999786,0.225
2011-02-17,16.59000015,1340.430054,12318.13965,2831.580078,834.0200195,14238.15039,1384.699951,86.36000061,0.21
2011-02-18,16.43000031,1343.01001,12391.25,2833.949951,834.8200073,14257.33984,1388.199951,86.19999695,0.21
2011-02-22,20.79999924,1315.439941,12212.79004,2756.419922,812.960022,13946.73047,1400.5,93.56999969,0.21
2011-02-23,22.12999916,1307.400024,12105.78027,2722.98999,799.6500244,13838.11035,1413.400024,98.09999847,0.21
2011-02-24,21.31999969,1306.099976,12068.5,2737.899902,804.1799927,13836.94043,1415.300049,97.27999878,0.005
